ProQuest document ID,Author,URL,Title,Publication date,Main Topic A,Main Topic B,Ring,Palestinian Causualty,Lebanese Casualty,Israeli Casualty on Oct 7,Israeli Casualty post Oct 7,Palestinian Suffering,Lebanese Suffering,Israeli Suffering non-October 7,Oct 7 Victim Suffering,Hamas attack   Oct 7,Palestinian Violence Post Oct7,Other Violence against Israel,Israeli Violence,Hostages,Palestinian or Lebanese Personal Suffering,Israeli Personal Suffering (non-Oct 7),Oct 7 Victim Personal Story,Hamas Fighters casualty
3058399768,"Rubin, Alissa J    ",https://www.nytimes.com/2024/05/22/world/middleeast/iran-proxies-raisi-death.html ,Tehran Viewed as Unlikely to Loosen Its Embrace of Proxy Warfare †  ,5/23/2024,Regional,Iran,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3058399755,"Boxerman, Aaron    ",https://www.nytimes.com/2024/05/22/world/middleeast/israel-hamas-hostage-video.html ,Footage Shows Hamas Taking Soldiers Hostage †  ,5/23/2024,Oct 7 Events,Blank,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
3058399745,"Boxerman, Aaron; Bubola, Emma; Levenson, Michael    ",https://www.nytimes.com/2024/05/22/world/middleeast/spain-norway-ireland-palestinian-statehood-israel.html ,Three in Europe Back Statehood For Palestinians †  ,5/23/2024,World Politics,Diplomacy,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0
3057568581,"Rosenberg, Carol    ",https://www.nytimes.com/2024/05/21/us/politics/guantanamo-hamas-israel-oman.html ,Hamas Attack Halted Plan For Guant√°namo Prisoners †  ,5/22/2024,US General,Terrorism,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3057568573,"Rasgon, Adam; Kim, Victoria    ",https://www.nytimes.com/2024 /05/21/pageoneplus/21rex1-rex.html ,Horrific Circumstances' for Those Fleeing Israel's Invasion in Rafah †  ,5/22/2024,Gaza,Palestinian suffering,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3057568570,"Kershner, Isabel    ",https://www.nytimes.com/2024/05/21/world/middleeast/israel-netanyahu-icc-arrest-warrant.html,Netanyahu Gains From a Request For His Arrest †  ,5/22/2024,International Court,Israeli Politics,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
3057568561,"Nehamas, Nicholas    ",https://www.nytimes.com/2024/05/21/us/politics/kamala-harris-unions-philadelphia.html ,Harris Tries To Garner Union Vote At a Rally †  ,5/22/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3057568557,"Rasgon, Adam    ",https://www.nytimes.com/2024/05/21/world/middleeast/israel-ap-al-jazeera-cameras.html ,Israel Claims A.P. Violated Its Media Law †  ,5/22/2024,Journalism,Blank,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3057568550,"Vinograd, Cassandra    ",https://www.nytimes.com/2024/05/21/world/middleeast/iran-president-raisi-funeral.html ,Funeral Events Begin for Raisi and Other Victims of Helicopter Crash †  ,5/22/2024,Regional,Iran,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3056982567,"Zraick, Karen    ",https://www.nytimes.com/2024/05/20/nyregion/ocasio-cortez-israeli-settlements.html ,Ocasio-Cortez Supports Bill in New York Limiting Donations to Israeli Settlements †  ,5/21/2024,US Politics,Israel-US,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3056982561,"Buckley, Chris; Amy Chang Chien; Tobin, Meaghan    ",https://www.nytimes.com/2024/05/19/world/asia/taiwan-president-china-us.html ,Taiwan's Leader Inherits Global Tensions and a Hostile Neighbor †  ,5/21/2024,World Politics,Blank,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3056982547,"Fassihi, Farnaz; Yee, Vivian; Nikounazar, Leily    ",https://www.nytimes.com/2024/05/20/world/middleeast/iran-crash-helicopter-president.html ,Iran Takes Swift Action To Fill Leadership Gaps After Fatal Copter Crash †  ,5/21/2024,Regional,Iran,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3056982533,"Fitzsimmons, Emma G    ",https://www.nytimes.com/2024/05/20/nyregion/adams-cuomo-jumaane-williams.html ,Fellow Democrats Begin To Take Swipes at Adams †  ,5/21/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056982524,"Erlanger, Steven    ",https://www.nytimes.com/2024/05/20/world/europe/raisi-iran-instability.html ,Tehran's Hard-Liners Seek To Maintain Status Quo †  ,5/21/2024,Regional,Iran,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3056982522,"Sanger, David E    ",https://www.nytimes.com/2024/05/20/us/politics/iran-raisi-us-negotiations.html ,Will Next President Tread Carefully? †  ,5/21/2024,Regional,Iran,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3056982516,"Kingsley, Patrick; Bigg, Matthew Mpoke    ",https://www.nytimes.com/2024/05/20/world/middleeast/icc-hamas-netanyahu.html ,A Call to Arrest Hamas Leaders And Netanyahu †  ,5/21/2024,International Court,Blank,2,1,0,1,0,1,0,0,0,1,0,,1,1,0,0,0,0
3056884383,"Lerer, Lisa    ",https://www.nytimes.com/2024/05/20/us/politics/maggie-goodlander-jake-sullivan.html,"In a House Race in N.H., a Famous Spouse, and a Traumatic Pregnancy ",5/20/2024,Other,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056559946,"Chelsia Rose Marcius; Root, Jay    ",https://www.nytimes.com/2024/05/19/nyregion/brooklyn-protest-palestinian-police.html ,An 'Aggressive' Response To a Pro-Palestine Rally †  ,5/20/2024,Protests,US Politics,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3056559940,"Haley, Willis; Stein, Robin; Tiefenth√§ler, Ainara; Reneau, Natalie; Byrd, Aaron; Patil, Anushka; Fuller, Thomas    ",https://www.nytimes.com/2024/05/09/world/00VI-DECONFLICTION-PRINT.html ,Israel's Failure To Hold Its Fire On Aid Groups †  ,5/20/2024,Humanitarian Aid,Military Analysis,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3056559937,"King, Maya; Glueck, Katie    ",https://www.nytimes.com/2024/05/18/us/politics/biden-philadelphia-black-voters.html ,Biden Faces Wariness in a Favorite Stomping Ground †  ,5/20/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056559929,"Rogers, Katie; King, Maya    ",https://www.nytimes.com/2024/05/19/us/politics/biden-morehouse-commencement-speech.html ,Biden Message At Morehouse I'm With You †  ,5/20/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056559906,"Fassihi, Farnaz    ",https://www.nytimes.com/2024/05/19/world/middleeast/iran-president-helicopter-crash.html ,"Iran Leader's Helicopter Crashes in a Thick Fog, Starting a Huge Search †  ",5/20/2024,Regional,Iran,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
3056273814,"Rojas, Rick; King, Maya    ",https://www.n ytimes.com/2024/05/18/us/biden-georgia-election-voters.html ,"Four Years After Winning Georgia, Biden Returns to Different Climate †  ",5/19/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056094296,"Patel, Vimal    ",https://www.nytimes.com/2024/05/17/us/campus-protests-agreements-divestment-israel.html ,The Promises Some Colleges Made So Protesters Would Stand Down †  ,5/18/2024,Campus,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3056094275,"Wong, Edward; Nereim, Vivian    ",https://www.nytimes.com/2024/05/17/us/politics/israel-saudi-arabia-gaza.html ,Israel Resists American-Saudi Grand Bargain for Mideast †  ,5/18/2024,Regional,Diplomacy,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3056094273,"Hern√°ndez, Javier C    ",https://www.nytimes.com/2024/05/16/arts/music/concertgebouw-jerusalem-quartet.html ,"After Outcry, Dutch Venue Allows Group From Israel †  ",5/18/2024,Culture,World Politics,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056094265,"Schuessler, Jennifer    ",https://www.nytimes.com/2024/05/16/arts/pen-america-gala-gaza.html ,PEN America's Gala Goes On After a Season of Protest †  ,5/18/2024,Culture,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3056094255,"Kim, Victoria; Boxerman, Aaron; Abdulrahim, Raja    ",https://www.nytimes.com/2024/05/17/world/middleeast/food-aid-gaza-pier.html ,U.S. Pier Provides Aid To Some Areas in Gaza †  ,5/18/2024,Humanitarian Aid,Blank,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
3056094251,,https://www.nytimes.com/2024/05/17/18israelihostages-rxn.html ,Bodies Recovered of Three Israeli Hostages Taken on Oct. 7 †  ,5/18/2024,Oct 7 Events,Blank,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
3056094244,"Panja, Tariq    ",https://www.nytimes.com/2024/05/17/world/middleeast/fifa-israel-soccer-gaza.html ,Soccer's Ruling Body Delays Vote on Request to Bar Israel †  ,5/18/2024,Culture,World Politics,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3056094240,"Breeden, Aurelien    ",https://www.nytimes.com/2024/05/17/world/europe/france-synagogue-fire-man-shot.html ,French Police Fatally Shoot Algerian Man Who Set Fire to a Synagogue in Rouen †  ,5/18/2024,World Politics,Terrorism,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3056094229,"D'Souza, Aruna    ",https://www.nytimes.com/2024/05/17/arts/design/handala-palestinian-cartoon-protest.html,A Cartoon Boy Pops Up in Protests and Art †  ,5/18/2024,Culture,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055728329,"Otterman, Sharon    ",https://www.nytimes.com/2024/05/16/nyregion/president-shafik-columbia-faculty-vote.html ,A Vote of No Confidence For Columbia's President †  ,5/17/2024,Campus,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055728321,"Abdulrahim, Raja; Rasgon, Adam; Shbair, Bilal; Fuller, Thomas    ",https://www.nytimes.com/2024/05/16/world/middleeast/israel-rafah-gaza-famine.html ,"Israeli Plans to Send More Troops to Rafah, Raising Famine Fears †  ",5/17/2024,Humanitarian Aid,Blank,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3055728315,"Rubin, Alissa J    ",https://www.nytimes.com/live/2024/05/16/world/israel-gaza-war-hamas-rafah/iraqi-groups-close-to-iran-are-joining-in-strikes-on-israel ,Iraqi Groups Join Attacks On Israel †  ,5/17/2024,Military Analysis,Blank,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3055728311,"Goodman, J David    ",https://www.nytimes.com/2024/05/16/us/texas-abbott-pardon-daniel-perry.html ,Governor in Texas Pardons Man In Fatal Shooting of a Protester †  ,5/17/2024,US General,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055728275,"Karni, Annie    ",https://www.nytimes.com/2024/05/16/us/politics/house- bill-reverse-israel-arms-pause.html ,House Passes Symbolic Measure to Force Biden to Reverse Pause on Arms for Israel †  ,5/17/2024,US Politics,Military Aid,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3055728269,"Wolfe, Jonathan    ",https://www.nytimes.com/2024/05/16/us/protest-uc-irvine-clash-police.html ,Protesters and Police Clash at U.C. Irvine Encampment †  ,5/17/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056090356,"Copeland, Rob    ",https://www.nytimes.com/2024/05/15/business/wall-street-donors-trump.html,Wall Street Warms Up To Trump †  ,5/16/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3055266614,"Schuessler, Jennifer    ",https://www.nytimes.com/2024/05/15/arts/pen-free-expression-gaza.html ,Organization for Writers Tangled in War of Words Over the Conflict in Gaza †  ,5/16/2024,Culture,Blank,4,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
3055266604,"Closson, Troy    ",https://www.nytimes.com/2024/05/15/nyregion/faculty-teacher-discipline-antisemitism.html ,School Leaders Struggle With Antisemitism Issues †  ,5/16/2024,Education,Culture,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3055266600,"Rasgon, Adam; Boxerman, Aaron; Crowley, Michael; Fuller, Thomas    ",https://www.nytimes.com/2024/05/15/world/middleeast/israel-rafah-border-gallant-blinken.html ,Blinken Warns Fighting Could Undo Gains on Humanitarian Aid †  ,5/16/2024,Humanitarian Aid,Blank,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
3055266575,"Moses, Claire    ",https://www.nytimes.com/2024/05/15/arts/music/joost-klein-eurovision.html ,Netherlands Sees Its Entry In Eurovision As a Victim †  ,5/16/2024,Culture,Blank,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3055266561,"Weisman, Jonathan    ",https://www.nytimes.com/2024/05/15/us/politics/elections-maryland-wv-ne-takeaways.html ,Primary Voters Back Moderate Candidates; Zombies Rise Again †  ,5/16/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054682191,"Cave, Damien; Rasgon, Adam    ",https://www.nytimes.com/2024/05/14/world/middleeast/israel-gaza-war-government.html ,Israeli Officers Chafe Over Lack of Postwar Plan †  ,5/15/2024,Gaza,Military Analysis,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3054682168,Anemona Hartocollis    ,https://www.nytimes.com/2024/05/14/us/harvard-encampment-gaza-protest.html ,Harvard Reaches Agreement With Protesters to Clear Encampment †  ,5/15/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054682166,"Fandos, Nicholas    ",https://www.nytimes.com/2024/05/13/nyregion/bowman-latimer-debate.html ,New York Democrats' Split Over Israel Takes Center Stage in Tense Debate †  ,5/15/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054682162,"Stack, Liam; Ibrahim, Nader    ",https://www.nytimes.com/live/2024/05/14/world/israel-gaza-war-hamas-rafah/israel-and-hamas-do-battle-in-gazas-north-and-south ,Israeli Airstrike Hits a United Nations School Building in Central Gaza †  ,5/15/2024,Gaza,Military Analysis,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1
3054682160,"Bigg, Matthew Mpoke; Leatherby, Lauren; Abu Bakr Bashir    ",https://www.nytimes.com/live/2024/05/14/world/israel-gaza-war-hamas-rafah/un-gaza-death-toll-women-children ,"Switching Sources, U.N. Roughly Halves Its Death Tolls for Women and Children in Gaza †  ",5/15/2024,UN,Blank,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3054316722,"Rasgon, Adam; Bergman, Ronen    ",https://www.nytimes.com/2024/05/13/world/europe/secret-hamas-files-palestinians.html ,Secret Files Show Hamas Spying on Its People †  ,5/14/2024,Palestinian Politics,Blank,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3054316720,"Kingsley, Patrick; Noveck, Myra; Bigg, Matthew Mpoke; Fuller, Thomas    ",https://www.nytimes.com/2024/05/13/world/middleeast/protests-israel-memorial-day.html ,Protests and Anguish on Israel's National Day of Mourning †  ,5/14/2024,Israelis,Blank,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0
3054316718,"Cohn, Nate    ",https://www.nytimes.com/2024/05/13/us/politics/biden-trump-battleground-poll.html ,New Polls Find Trump in Lead In Swing States †  ,5/14/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3054316698,"Sanger, David E; Montague, Zach    ",https://www.nytimes.com/2024/05/13/world/middleeast/white-house-israel-rafah.html ,White House Says Israel Still Hasn't Offered Plan for Protecting Civilians in Rafah †   ,5/14/2024,US Politics,Israel-US,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
3054316697,"Patel, Vimal    ",https://www.nytimes.com/2024/05/13/us/dartmouth-campus-protests-police-beilock.html ,"Dartmouth Called Police For a Nonviolent Protest, Causing a Swift Fallout †  ",5/14/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3054316667,"Kershner, Isabel    ",https://www.nytimes.com/2024/05/13/world/middleeast/israel-oct-7-nova-festival-memorial-day.html ,Quiet Time Of Grieving 'Our Hearts Are Broken' †  ,5/14/2024,Israelis,Blank,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0
3054316659,"Ismay, John    ",https://www.nytimes.com/2024/05/13/us/army-officer-resigns-gaza-israel.html ,Army Officer Resigns Post Over Israel †  ,5/14/2024,US General,Blank,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
3053898125,"Mays, Jeffery C    ",https://www.nytimes.com/2024/05/12/nyregion/eric-adams-rome-migrants-pope-visit.html ,Adams Points to Rome As Model for Migrant Aid †  ,5/13/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3053898119,"Nerkar, Santul    ",https://www.nytimes.com/2024/05/12/business/media/al-jazeera-college-protests-gaza.html ,Al Jazeera Finds Fans On Campus †  ,5/13/2024,Campus,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053898102,"Edmonds, Colbi    ",https://www.nytimes.com/live/2024/05/12/us/college-campus-protests/student-protesters-at-johns-hopkins-agree-to-end-encampment ,Johns Hopkins Encampment To End as Deal Is Reached †  ,5/13/2024,Campus,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053898101,"Stack, Liam; Boxerman, Aaron; Nagourney, Eric    ",https://www.nytimes.com/2024/05/12/world/middleeast/israel-hamas-gaza.html ,"As the World Watches Rafah, Battles Flare Anew in Northern Gaza †  ",5/13/2024,Gaza,Military Analysis,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0
3053898089,"Medina, Eduardo; Cataneo, Emily    ",https://www.nytimes.com/2024/05/12/us/jerry-seinfeld-duke-students-walk-out-protest.html ,"As Seinfeld Gets a Degree, Some Duke Students Leave Commencement in Protest †  ",5/13/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3053854109,"Kingsley, Patrick; Barnes, Julian E; Rasgon, Adam    ",https://www.nytimes.com/2024/05/12/world/middleeast/gaza-war-hamas-yahya-sinwar.html,Sinwar Helped Start the War in the Gaza Strip. Now Hes Key to Its Endgame. ,5/12/2024,Gaza,Military Analysis,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
3053671967,"Abdulrahim, Raja; Shbair, Bilal; Boxerman, Aaron; Shpigel, Ben    ",https://www.nytimes.com/2024/05/11/world/middleeast/israel-gaza-rafah-palestinians.html ,Israel Issues New Orders For Gazans To Evacuate †  ,5/12/2024,Gaza,Military Analysis,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1
3053671948,"Glueck, Katie    ",https://www.nytimes.com/2024/05/11/us/politics/josh-shapiro-pennsylvania.html ,A Rising Pro-Israel Democrat Isn't Shy About Topics Testing His Party †  ,5/12/2024,US Politics,Blank,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3053671915,"Castle, Stephen; Turner, Mary    ",https://www.nytimes.com/2024/05/11/world/europe/british-colleges-are-handling-protests-differently-will-it-pay-off.html ,British Colleges Handle Protests With Caution †  ,5/12/2024,Campus,Protests,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053671896,"Ismay, John    ",https://www.nytimes.com/2024/05/11/us/israel-gaza-bombs.html ,The Huge U.S. Bombs That Biden Doesn't Want Israel to Drop on Rafah †  ,5/12/2024,Military Aid,Israel-US,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3053671888,"Baker, Peter    ",https://www.nytimes.com/2024/05/11/us/politics/biden-netanyahu-gaza.html ,Biden-Israel Rift Was a Slow Burn †  ,5/12/2024,Military Aid,Israel-US,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3053671876,"Bellafante, Ginia    ",https://www.nytimes.com/2024/05/10/nyregion/prin ceton-hunger-strike.html ,"With No Tents, Where Princeton's Protest Found Its Gravity †  ",5/12/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053671872,"Marshall, Alex    ",https://www.nytimes.com/2024/05/11/arts/music/eurovision-final-winner.html ,"Protests, Spectacle and a Win for Switzerland in Eurovision's Song Contest †  ",5/12/2024,Culture,Blank,4,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
3053562523,"Yourish, Karen; Ivory, Danielle; Valentino-DeVries, Jennifer; Lemonides, Alex    ",https://www.nytimes.com/2024/05/09/us/antisemitism-republicans-trump.html,How Republicans Echo Antisemitic Tropes Despite Declaring Support for Israel ,5/11/2024,Culture,US Politics,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3053367334,"Crowley, Michael    ",https://www.nytimes.com/2024/05/10/world/middleeast/biden-israel-us-weapons-gaza.html ,U.S. Faults Israel In Not Shielding Gaza's Civilians †  ,5/11/2024,Military Analysis,War Crimes,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3053367330,"Rojas, Rick    ",https://www.nytimes.com/2024/05/09/us/civil-rights-exhibit-alabama-synagogue.html ,Civil Rights Exhibit Asks What Have You Done? †  ,5/11/2024,Culture,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3053367320,"Baker, Peter    ",https://www.nytimes.com/2024/05/10/us/politics/biden-reagan-israel.html ,Withholding U.S. Weapons Has Precedent †  ,5/11/2024,US Politics,Israel-US,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3053367310,"Otterman, Sharon    ",https://www.nytimes.com/2024/05/10/nyregion/nyc-college-commencement-graduation.html ,New York Campuses Barricaded and Empty at Graduation †  ,5/11/2024,Campus,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053367309,"Fassihi, Farnaz    ",https://www.nytimes.com/2024/05/10/world/middleeast/un-resolution-palestinian.html ,U.N. General Assembly Backs a Palestinian State †  ,5/11/2024,UN,Diplomacy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053367294,"Yee, Vivian; Bergman, Ronen; Abdulrahim, Raja    ",https://www.nytimes.com/2024/05/10/world/middleeast/israel-egypt-gaza-aid.html ,"Rafah Incursion Has Hampered Flow of Aid, Worsening Humanitarian Crisis †  ",5/11/2024,Humanitarian Aid,Palestinian suffering,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3053367293,"Nehamas, Nicholas; Epstein, Reid J    ",https://www.nytimes.com/2024/05/10/us/politics/biden-muslim-arab-americans-gaza.html ,"For Arab American Leaders, Biden's Shift on Gaza Is Too Little, Too Late †  ",5/11/2024,US Politics,Blank,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3053367278,"Kwai, Isabella; O'Loughlin, Ed    ",https://www.nytimes.com/2024/05/10/world/europe/ireland-trinity-dublin-palestinian-protests-divest.html ,Trinity College Drops Some Israeli Investments †  ,5/11/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053367276,"Cooper, Helene; Schmitt, Eric    ",https://www.nytimes.com/2024/05/10/us/politics/us-military-israel-gaza.html ,U.S. Presses Israelis To Minimize Danger To Civilians in Rafah †  ,5/11/2024,Gaza,Military Analysis,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3053367270,"Fadulu, Lola; Roberts-Grmela, Julian    ",https://www.nytimes.com/2024/05/10/nyregion/new-school-faculty-protest-encampment.html ,"At New School, Faculty Set Up Encampment To Protest War †  ",5/11/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3053367265,"Wolfe, Jonathan; Hubler, Shawn    ",https://www.nytimes.com/2024/05/10/us/usc-graduation-campus-protests.html ,U.S.C. Students Celebrate With No Mention of Gaza †  ,5/11/2024,Campus,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052946475,"Patil, Anushka    ",https://www.nytimes.com/live/2024/05/09/world/israel-gaza-war-hamas-rafah/rafahs-hospitals-are-running-out-of-fuel-as-israeli-forces-move-in-the-who-says ,Hospitals in Rafah Are Running Out of Fuel †  ,5/10/2024,Gaza,Palestinian suffering,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3052946458,"Yee, Vivian; Bubola, Emma; Stack, Liam    ",https://www.nytimes.com/2024/05/09/world/middleeast/al-jazeera-israel-shutdown.html ,Israelis Seethed Over Al Jazeera Well Before Ban †  ,5/10/2024,Journalism,Blank,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
3052946454,"Rasgon, Adam; Barnes, Julian E; Levenson, Michael    ",https://www.nytimes.com/2024/05/09/world/middleeast/israel-gaza-rafah-biden.html ,U.S.-Israel Divide Grows Over Plan to Invade Rafah †  ,5/10/2024,Military Analysis,Israel-US,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
3052946452,"Knight, Heather; Robertson, Campbell    ",https://www.nytimes.com/2024/05/09/us/antisemitism-hearing-schools-berkeley-nyc.html ,Parents and Students React to Antisemitism Hearing †  ,5/10/2024,Education,US Politics,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052946447,"Green, Erica L    ",https://www.nytimes.com/2024/05/09/us/politics/biden-kirby-israel-hamas-rafah.html ,"Israel 'Smashing Into Rafah' Will Not Snuff Out Hamas, Biden Aide Says †  ",5/10/2024,Military Analysis,Israel-US,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
3052946438,"O'Loughlin, Ed    ",https://www.nytimes.com/2024/05/08/world/europe/ireland-trinity-college-protests.html ,"After a Dublin College Agrees to Divest, An Antiwar Protest Camp Is Dismantled †  ",5/10/2024,Campus,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
3052946424,"Baker, Peter    ",https://www.nytimes.com/2024/05/09/us/politics/gaza-israel-biden-hamas.html ,"As Gaza Talks Falter, Searching for a Scapegoat †  ",5/10/2024,Negotiations,Blank,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
3052946419,"Leatherby, Lauren; Erden, Bora; Shao, Elena    ",https://www.nytimes.com/2024/05/09/multimedia/a-satellite-view-of-israels-new-front-in-gaza.html ,View From Above Much of Refuge City Is Already Flattened †  ,5/10/2024,Gaza,Military Analysis,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
3052342829,"Hubler, Shawn; Saul, Stephanie    ",https://www.nytimes.com/2024/05/08/us/usc-graduation-protests.html ,Tense U.S.C. Splinters Its Main Commencement Into Smaller Ceremonies †  ,5/9/2024,Campus,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052342824,"Baker, Peter    ",https://www.nytimes.com/2024/05/08/us/politics/biden-bombs-israel.html ,U.S. Tests Ties With Israelis †  ,5/9/2024,Military Analysis,Israel-US,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
3052342815,"Meko, Hurubie    ",https://www.nytimes.com/2024/05/08/nyregion/columbia-driver-arrested-pro-palestinian-protesters.html ,Man Faces Assault Charge After Pro-Palestinian Protester Is Hit by Car in New York †  ,5/9/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
